"Component","Version","Rows"
"Map","2.0.12.157",""
"GeoSelect","2.1.0.1",""
"GeoSelectV3","3.0.0.0",""
"Countries","Jun 01, 2011","275"
"Regions","Jun 01, 2011","3953"
"Cities","Nov 12, 2012","39336"
"Dmas","Jun 01, 2011","211"
"Subnets","Nov 12, 2012","5763617"
"NBC","Nov 12, 2012","3360952"
"PrivateAddresses","Jun 01, 2011","51"
"ProxyNetworks","Jun 01, 2011","17473"
